rw,method,threads,queue_depth,run,iops,bandwidth
read,seq,1,2,1,132504.0,542.737
read,seq,1,2,2,131525.0,538.727
read,seq,1,2,3,129635.0,530.984
read,seq,1,4,1,148304.0,607.453
read,seq,1,4,2,142956.0,585.548
read,seq,1,4,3,145911.0,597.65
read,seq,1,16,1,241646.0,989.78
read,seq,1,16,2,232440.0,952.073
read,seq,1,16,3,255563.0,1046.79
read,seq,1,64,1,465712.0,1907.56
read,seq,1,64,2,448982.0,1839.03
read,seq,1,64,3,454867.0,1863.14
read,seq,1,256,1,557011.0,2281.52
read,seq,1,256,2,561498.0,2299.9
read,seq,1,256,3,570368.0,2336.23
read,seq,2,1,1,78574.9,321.843
read,seq,2,1,2,71567.5,293.141
read,seq,2,1,3,75567.1,309.523
read,seq,2,2,1,132300.0,541.899
read,seq,2,2,2,135607.0,555.448
read,seq,2,2,3,131569.0,538.906
read,seq,2,4,1,152137.0,623.154
read,seq,2,4,2,180429.0,739.038
read,seq,2,4,3,186097.0,762.252
read,seq,2,16,1,319314.0,1307.91
read,seq,2,16,2,315434.0,1292.02
read,seq,2,16,3,317989.0,1302.48
read,seq,2,64,1,532478.0,2181.03
read,seq,2,64,2,536200.0,2196.27
read,seq,2,64,3,537936.0,2203.39
read,seq,2,256,1,533406.0,2184.83
read,seq,2,256,2,539406.0,2209.41
read,seq,2,256,3,520641.0,2132.55
read,seq,4,1,1,126082.0,516.434
read,seq,4,1,2,126944.0,519.962
read,seq,4,1,3,122371.0,501.233
read,seq,4,2,1,186422.0,763.586
read,seq,4,2,2,187466.0,767.86
read,seq,4,2,3,188712.0,772.963
read,seq,4,4,1,291721.0,1194.89
read,seq,4,4,2,287871.0,1179.12
read,seq,4,4,3,291570.0,1194.27
read,seq,4,16,1,449580.0,1841.48
read,seq,4,16,2,445980.0,1826.73
read,seq,4,16,3,448786.0,1838.23
read,seq,4,64,3,490223.0,2007.95
read,seq,4,256,1,479247.0,1963.0
read,seq,4,256,2,463863.0,1899.98
read,seq,4,256,3,475575.0,1947.95
write,rand,1,1,1,57919.4,237.238
write,rand,1,1,2,58432.9,239.341
write,rand,1,1,3,58071.0,237.859
write,rand,1,2,1,58785.7,240.786
write,rand,1,2,2,59195.2,242.464
write,rand,1,2,3,59277.0,242.799
write,rand,1,4,1,48385.5,198.187
write,rand,1,4,2,59112.0,242.123
write,rand,1,4,3,59293.9,242.868
write,rand,1,16,1,59496.0,243.696
write,rand,1,16,2,59746.6,244.722
write,rand,1,16,3,59566.5,243.985
write,rand,1,64,1,59319.6,242.973
write,rand,1,64,2,59372.6,243.19
write,rand,1,64,3,59254.7,242.707
write,rand,1,256,1,59450.9,243.511
write,rand,1,256,2,59515.5,243.775
write,rand,1,256,3,59141.2,242.242
write,rand,2,1,1,58943.4,241.432
write,rand,2,1,2,58965.4,241.522
write,rand,2,1,3,58957.7,241.491
write,rand,2,2,1,59271.8,242.777
write,rand,2,2,2,59204.4,242.501
write,rand,2,2,3,59459.6,243.546
write,rand,2,4,1,59546.9,243.904
write,rand,2,4,2,59352.7,243.109
write,rand,2,4,3,59418.5,243.378
write,rand,2,16,1,59070.9,241.954
write,rand,2,16,2,59467.6,243.579
write,rand,2,16,3,59442.2,243.475
write,rand,2,64,1,59342.6,243.067
write,rand,2,64,2,59284.3,242.828
write,rand,2,64,3,59674.8,244.428
write,rand,2,256,1,60389.9,247.357
write,rand,2,256,2,59696.6,244.517
write,rand,2,256,3,59409.5,243.341
write,rand,4,1,1,59443.8,243.482
write,rand,4,1,2,59414.5,243.362
write,rand,4,1,3,59290.5,242.854
write,rand,4,2,1,59343.2,243.07
write,rand,4,2,2,59392.8,243.273
write,rand,4,2,3,59276.3,242.796
write,rand,4,4,1,59473.6,243.604
write,rand,4,4,2,59759.8,244.776
write,rand,4,4,3,59060.6,241.912
write,rand,4,16,1,59322.2,242.984
write,rand,4,16,2,59439.8,243.465
write,rand,4,16,3,59549.2,243.913
write,rand,4,64,1,51608.9,211.39
write,rand,4,64,2,58263.3,238.647
write,rand,4,64,3,59227.0,242.594
write,rand,4,256,1,59315.6,242.957
write,rand,4,256,2,59648.8,244.322
write,rand,4,256,3,59662.6,244.378
write,seq,1,1,1,94164.4,385.698
write,seq,1,1,2,92486.0,378.823
write,seq,1,1,3,94628.0,387.596
write,seq,1,2,1,161828.0,662.849
write,seq,1,2,2,161820.0,662.814
write,seq,1,2,3,161531.0,661.631
write,seq,1,4,1,182954.0,749.38
write,seq,1,4,2,179481.0,735.155
write,seq,1,4,3,182543.0,747.697
write,seq,1,16,1,280875.0,1150.46
write,seq,1,16,2,299775.0,1227.88
write,seq,1,16,3,253232.0,1037.24
write,seq,1,64,1,419848.0,1719.7
write,seq,1,64,2,420137.0,1720.88
write,seq,1,64,3,414157.0,1696.39
write,seq,1,256,1,446536.0,1829.01
write,seq,1,256,2,442846.0,1813.9
write,seq,1,256,3,442730.0,1813.42
write,seq,2,1,1,27686.9,113.405
write,seq,2,1,2,27317.9,111.894
write,seq,2,1,3,27686.0,113.402
write,seq,2,2,1,32152.2,131.695
write,seq,2,2,2,32691.0,133.902
write,seq,2,2,3,32418.9,132.788
write,seq,2,4,1,87312.1,357.63
write,seq,2,4,2,87176.5,357.075
write,seq,2,4,3,87038.2,356.508
write,seq,2,16,1,157269.0,644.175
write,seq,2,16,2,157616.0,645.593
write,seq,2,16,3,156305.0,640.223
write,seq,2,64,1,206337.0,845.156
write,seq,2,64,2,195400.0,800.359
write,seq,2,64,3,203899.0,835.172
write,seq,2,256,1,217283.0,889.992
write,seq,2,256,2,208136.0,852.527
write,seq,2,256,3,219143.0,897.611
write,seq,4,1,1,23988.1,98.2553
write,seq,4,1,2,26601.2,108.958
write,seq,4,1,3,27492.9,112.611
write,seq,4,2,1,28171.3,115.39
write,seq,4,2,2,28058.2,114.926
write,seq,4,2,3,27783.9,113.803
write,seq,4,4,1,87259.2,357.414
write,seq,4,4,2,88673.4,363.206
write,seq,4,4,3,87634.5,358.951
write,seq,4,16,1,151680.0,621.282
write,seq,4,16,2,153276.0,627.819
write,seq,4,16,3,152786.0,625.811
write,seq,4,64,1,181016.0,741.44
write,seq,4,64,2,198578.0,813.377
write,seq,4,64,3,188011.0,770.093
write,seq,4,256,1,163310.0,668.916
write,seq,4,256,2,212002.0,868.359
write,seq,4,256,3,198973.0,814.995
