engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,write,seq,4,8,1,281683.0,1153.77
sync,write,seq,4,16,1,281683.0,1153.77
sync,write,seq,4,32,1,281683.0,1153.77
sync,write,seq,4,64,1,281683.0,1153.77
sync,write,seq,4,128,1,281683.0,1153.77
sync,write,seq,4,256,1,281683.0,1153.77
sync,write,seq,4,512,1,281683.0,1153.77
liburing,read,rand,1,1,1,14027.0,57.4546
liburing,read,rand,1,2,1,26648.3,109.152
liburing,read,rand,1,4,1,51272.3,210.011
liburing,read,rand,1,8,1,92206.3,377.677
liburing,read,rand,1,16,1,150515.0,616.51
liburing,read,rand,1,32,1,202439.0,829.191
liburing,read,rand,1,64,1,144870.0,593.387
liburing,read,rand,1,128,1,204165.0,836.261
liburing,read,rand,1,256,1,204225.0,836.505
liburing,read,rand,1,512,1,167726.0,687.005
liburing,read,rand,2,1,1,26891.7,110.148
liburing,read,rand,2,2,1,45413.7,186.014
liburing,read,rand,2,4,1,92379.0,378.384
liburing,read,rand,2,8,1,152638.0,625.204
liburing,read,rand,2,16,1,204604.0,838.057
liburing,read,rand,2,32,1,167877.0,687.622
liburing,read,rand,2,64,1,182034.0,745.613
liburing,read,rand,2,128,1,204212.0,836.454
liburing,read,rand,2,256,1,167853.0,687.524
liburing,read,rand,2,512,1,182003.0,745.483
liburing,read,rand,4,1,1,50918.7,208.563
liburing,read,rand,4,2,1,92697.7,379.69
liburing,read,rand,4,4,1,152719.0,625.537
liburing,read,rand,4,8,1,189952.0,778.042
liburing,read,rand,4,16,1,182194.0,746.267
liburing,read,rand,4,32,1,182148.0,746.08
liburing,read,rand,4,64,1,190414.0,779.934
liburing,read,rand,4,128,1,182173.0,746.183
liburing,read,rand,4,256,1,183085.0,749.914
liburing,read,rand,4,512,1,188249.0,771.067
liburing,read,seq,1,1,1,5581.67,22.8625
liburing,read,seq,1,2,1,10908.0,44.6792
liburing,read,seq,1,4,1,19971.3,81.8026
liburing,read,seq,1,8,1,38758.0,158.753
liburing,read,seq,1,16,1,70282.7,287.878
liburing,read,seq,1,32,1,58283.7,238.73
liburing,read,seq,1,64,1,351538.0,1439.9
liburing,read,seq,1,128,1,512341.0,2098.55
liburing,read,seq,1,256,1,515043.0,2109.61
liburing,read,seq,1,512,1,543439.0,2225.93
liburing,read,seq,2,1,1,31987.0,131.019
liburing,read,seq,2,2,1,57519.3,235.599
liburing,read,seq,2,4,1,71224.3,291.735
liburing,read,seq,2,8,1,100749.0,412.67
liburing,read,seq,2,16,1,147900.0,605.798
liburing,read,seq,2,32,1,159337.0,652.643
liburing,read,seq,2,64,1,358341.0,1467.76
liburing,read,seq,2,128,1,459636.0,1882.67
liburing,read,seq,2,256,1,515289.0,2110.62
liburing,read,seq,2,512,1,524047.0,2146.49
liburing,read,seq,4,1,1,60176.6,246.484
liburing,read,seq,4,2,1,107558.0,440.559
liburing,read,seq,4,4,1,134524.0,551.009
liburing,read,seq,4,8,1,200214.0,820.076
liburing,read,seq,4,16,1,243140.0,995.901
liburing,read,seq,4,32,1,257418.0,1054.39
liburing,read,seq,4,64,1,352144.0,1442.38
liburing,read,seq,4,128,1,459435.0,1881.85
liburing,read,seq,4,256,1,453899.0,1859.17
liburing,read,seq,4,512,1,505794.0,2071.73
liburing,write,rand,1,1,1,56541.0,231.592
liburing,write,rand,1,2,1,58709.0,240.472
liburing,write,rand,1,4,1,59213.0,242.536
liburing,write,rand,1,8,1,59153.4,242.292
liburing,write,rand,1,16,1,59789.0,244.896
liburing,write,rand,1,32,1,59045.3,241.85
liburing,write,rand,1,64,1,59202.3,242.493
liburing,write,rand,1,128,1,58688.0,240.386
liburing,write,rand,1,256,1,59506.3,243.738
liburing,write,rand,1,512,1,59306.7,242.92
liburing,write,rand,2,1,1,57333.0,234.836
liburing,write,rand,2,2,1,60756.7,248.859
liburing,write,rand,2,4,1,59825.3,245.044
liburing,write,rand,2,8,1,60820.3,249.12
liburing,write,rand,2,16,1,58861.0,241.095
liburing,write,rand,2,32,1,58016.0,237.634
liburing,write,rand,2,64,1,57815.7,236.813
liburing,write,rand,2,128,1,57984.0,237.502
liburing,write,rand,2,256,1,57398.4,235.104
liburing,write,rand,2,512,1,59173.3,242.374
liburing,write,rand,4,1,1,59038.0,241.82
liburing,write,rand,4,2,1,57268.0,234.57
liburing,write,rand,4,4,1,58197.0,238.375
liburing,write,rand,4,8,1,57680.0,236.257
liburing,write,rand,4,16,1,55667.7,228.015
liburing,write,rand,4,32,1,59465.0,243.568
liburing,write,rand,4,64,1,58003.7,237.583
liburing,write,rand,4,128,1,60785.4,248.977
liburing,write,rand,4,256,1,58477.0,239.522
liburing,write,rand,4,512,1,59409.0,243.339
liburing,write,seq,1,1,1,96261.0,394.285
liburing,write,seq,1,2,1,181963.0,745.319
liburing,write,seq,1,4,1,195528.0,800.882
liburing,write,seq,1,8,1,262672.0,1075.9
liburing,write,seq,1,16,1,365575.0,1497.4
liburing,write,seq,1,32,1,336968.0,1380.22
liburing,write,seq,1,64,1,539212.0,2208.61
liburing,write,seq,1,128,1,544259.0,2229.28
liburing,write,seq,1,256,1,543432.0,2225.9
liburing,write,seq,1,512,1,540979.0,2215.85
liburing,write,seq,2,1,1,188947.0,773.925
liburing,write,seq,2,2,1,328432.0,1345.26
liburing,write,seq,2,4,1,366520.0,1501.26
liburing,write,seq,2,8,1,474018.0,1941.58
liburing,write,seq,2,16,1,551998.0,2260.99
liburing,write,seq,2,32,1,554257.0,2270.24
liburing,write,seq,2,64,1,551747.0,2259.95
liburing,write,seq,2,128,1,552930.0,2264.8
liburing,write,seq,2,256,1,554946.0,2273.06
liburing,write,seq,2,512,1,552643.0,2263.63
