engine,rw,method,threads,queue_depth,run,iops,bandwidth
liburing,read,seq,1,4,1,144310.0,591.094
liburing,read,seq,1,16,1,312907.0,1281.67
liburing,read,seq,1,128,1,551636.0,2259.5
liburing,read,seq,1,256,1,615239.0,2520.02
liburing,read,seq,1,512,1,598758.0,2452.51
liburing,read,seq,2,1,1,128130.0,524.821
liburing,read,seq,2,2,1,154566.0,633.104
liburing,read,seq,2,4,1,61039.2,250.017
liburing,read,seq,2,16,1,359815.0,1473.8
liburing,read,seq,2,128,1,560662.0,2296.47
liburing,read,seq,2,256,1,574716.0,2354.04
liburing,read,seq,2,512,1,549022.0,2248.79
liburing,read,seq,4,1,1,155218.0,635.773
liburing,read,seq,4,2,1,436985.0,1789.89
liburing,read,seq,4,4,1,316887.0,1297.97
liburing,read,seq,4,16,1,492827.0,2018.62
liburing,read,seq,4,128,1,516499.0,2115.58
liburing,read,seq,4,256,1,516129.0,2114.06
liburing,read,seq,4,512,1,559882.0,2293.28
liburing,read,seq,8,1,1,446060.0,1827.06
liburing,read,seq,8,2,1,653846.0,2678.15
liburing,read,seq,8,4,1,441072.0,1806.63
liburing,read,seq,8,16,1,487643.0,1997.39
liburing,read,seq,8,128,1,494178.0,2024.15
liburing,read,seq,8,256,1,509877.0,2088.46
liburing,read,seq,8,512,1,486009.0,1990.69
liburing,write,rand,1,1,1,60355.0,247.214
liburing,write,rand,1,2,1,60992.4,249.825
liburing,write,rand,1,4,1,60902.6,249.457
liburing,write,rand,1,16,1,60529.3,247.928
liburing,write,rand,1,128,1,61729.9,252.846
liburing,write,rand,1,256,1,60724.0,248.726
liburing,write,rand,1,512,1,61182.1,250.602
liburing,write,rand,2,1,1,61155.6,250.493
liburing,write,rand,2,2,1,61326.0,251.191
liburing,write,rand,2,4,1,62008.4,253.987
liburing,write,rand,2,16,1,60870.2,249.324
liburing,write,rand,2,128,1,61891.6,253.508
liburing,write,rand,2,256,1,61639.1,252.474
liburing,write,rand,2,512,1,61610.7,252.357
liburing,write,rand,4,1,1,61326.2,251.192
liburing,write,rand,4,2,1,61894.7,253.521
liburing,write,rand,4,4,1,60870.2,249.324
liburing,write,rand,4,16,1,61779.4,253.048
liburing,write,rand,4,128,1,61774.2,253.027
liburing,write,rand,4,256,1,61269.3,250.959
liburing,write,rand,4,512,1,61390.1,251.454
liburing,write,rand,8,1,1,61831.7,253.263
liburing,write,rand,8,2,1,61832.8,253.267
liburing,write,rand,8,4,1,62265.6,255.04
liburing,write,rand,8,16,1,61322.3,251.176
liburing,write,rand,8,128,1,60970.7,249.736
liburing,write,rand,8,256,1,62037.6,254.106
liburing,write,rand,8,512,1,61477.8,251.813
liburing,write,seq,1,1,1,100263.0,410.678
liburing,write,seq,1,2,1,179461.0,735.074
liburing,write,seq,1,4,1,196234.0,803.775
liburing,write,seq,1,16,1,278774.0,1141.86
liburing,write,seq,1,128,1,500118.0,2048.48
liburing,write,seq,1,256,1,513085.0,2101.6
liburing,write,seq,1,512,1,516908.0,2117.25
liburing,write,seq,2,1,1,189338.0,775.527
liburing,write,seq,2,2,1,321983.0,1318.84
liburing,write,seq,2,4,1,358147.0,1466.97
liburing,write,seq,2,16,1,527385.0,2160.17
liburing,write,seq,2,128,1,757272.0,3101.79
liburing,write,seq,2,256,1,750531.0,3074.17
liburing,write,seq,2,512,1,756930.0,3100.38
liburing,write,seq,4,1,1,349111.0,1429.96
liburing,write,seq,4,2,1,557266.0,2282.56
liburing,write,seq,4,4,1,616537.0,2525.33
liburing,write,seq,4,16,1,739044.0,3027.12
liburing,write,seq,4,128,1,749172.0,3068.61
liburing,write,seq,4,256,1,749360.0,3069.38
liburing,write,seq,4,512,1,746002.0,3055.62
liburing,write,seq,8,1,1,579735.0,2374.6
liburing,write,seq,8,2,1,770927.0,3157.72
liburing,write,seq,8,4,1,696254.0,2851.86
liburing,write,seq,8,16,1,723545.0,2963.64
liburing,write,seq,8,128,1,734064.0,3006.73
liburing,write,seq,8,256,1,737242.0,3019.74
liburing,write,seq,8,512,1,734416.0,3008.17
io_uring,read,rand,1,1,1,13596.4,55.691
io_uring,read,rand,1,2,1,26171.0,107.196
io_uring,read,rand,1,4,1,50270.2,205.907
io_uring,read,rand,1,16,1,143781.0,588.928
io_uring,read,rand,1,128,1,192864.0,789.972
io_uring,read,rand,1,256,1,181544.0,743.603
io_uring,read,rand,1,512,1,199417.0,816.811
io_uring,read,rand,2,1,1,26178.8,107.228
io_uring,read,rand,2,2,1,49760.3,203.818
io_uring,read,rand,2,4,1,86381.4,353.818
io_uring,read,rand,2,16,1,188172.0,770.753
io_uring,read,rand,2,128,1,189107.0,774.583
io_uring,read,rand,2,256,1,199805.0,818.403
io_uring,read,rand,2,512,1,182357.0,746.934
io_uring,read,rand,4,1,1,43913.5,179.87
io_uring,read,rand,4,2,1,82728.3,338.855
io_uring,read,rand,4,4,1,132067.0,540.948
io_uring,read,rand,4,16,1,195803.0,802.009
io_uring,read,rand,4,128,1,149042.0,610.475
io_uring,read,rand,4,256,1,186654.0,764.536
io_uring,read,rand,4,512,1,193308.0,791.79
io_uring,read,rand,8,1,1,88806.8,363.753
io_uring,read,rand,8,2,1,147727.0,605.091
io_uring,read,rand,8,4,1,185889.0,761.4
io_uring,read,rand,8,16,1,182816.0,748.813
io_uring,read,rand,8,128,1,188226.0,770.973
io_uring,read,rand,8,256,1,177721.0,727.947
io_uring,read,rand,8,512,1,189881.0,777.752
io_uring,read,seq,1,1,1,59103.7,242.089
io_uring,read,seq,1,2,1,99152.1,406.127
io_uring,read,seq,1,4,1,131876.0,540.166
io_uring,read,seq,1,16,1,211006.0,864.28
io_uring,read,seq,1,128,1,516748.0,2116.6
io_uring,read,seq,1,256,1,496799.0,2034.89
io_uring,read,seq,1,512,1,512110.0,2097.6
io_uring,read,seq,2,1,1,72698.6,297.773
io_uring,read,seq,2,2,1,196449.0,804.656
io_uring,read,seq,2,4,1,205717.0,842.618
io_uring,read,seq,2,16,1,311087.0,1274.21
io_uring,read,seq,2,128,1,538019.0,2203.73
io_uring,read,seq,2,256,1,532581.0,2181.45
io_uring,read,seq,2,512,1,522335.0,2139.49
io_uring,read,seq,4,1,1,206284.0,844.941
io_uring,read,seq,4,2,1,372821.0,1527.07
io_uring,read,seq,4,4,1,516522.0,2115.68
io_uring,read,seq,4,16,1,693328.0,2839.87
io_uring,read,seq,4,128,1,513621.0,2103.79
io_uring,read,seq,4,256,1,493400.0,2020.97
io_uring,read,seq,4,512,1,495669.0,2030.26
io_uring,read,seq,8,1,1,248558.0,1018.09
io_uring,read,seq,8,2,1,369967.0,1515.38
io_uring,read,seq,8,4,1,431457.0,1767.25
io_uring,read,seq,8,16,1,484243.0,1983.46
io_uring,read,seq,8,128,1,486095.0,1991.04
io_uring,read,seq,8,256,1,487801.0,1998.03
io_uring,read,seq,8,512,1,487308.0,1996.02
io_uring,write,rand,1,1,1,52993.8,217.062
io_uring,write,rand,1,2,1,55758.5,228.387
io_uring,write,rand,1,4,1,56286.9,230.551
io_uring,write,rand,1,16,1,57736.0,236.487
io_uring,write,rand,1,128,1,55944.6,229.149
io_uring,write,rand,1,256,1,56459.5,231.258
io_uring,write,rand,1,512,1,56943.4,233.24
io_uring,write,rand,2,1,1,56246.6,230.386
io_uring,write,rand,2,2,1,57337.9,234.856
io_uring,write,rand,2,4,1,58543.8,239.796
io_uring,write,rand,2,16,1,58165.7,238.247
io_uring,write,rand,2,128,1,57388.1,235.062
io_uring,write,rand,2,256,1,58245.1,238.572
io_uring,write,rand,2,512,1,57218.3,234.366
io_uring,write,rand,4,1,1,58046.9,237.76
io_uring,write,rand,4,2,1,58269.1,238.67
io_uring,write,rand,4,4,1,58044.9,237.752
io_uring,write,rand,4,16,1,57635.7,236.076
io_uring,write,rand,4,128,1,57453.3,235.329
io_uring,write,rand,4,256,1,57488.7,235.474
io_uring,write,rand,4,512,1,57002.1,233.481
io_uring,write,rand,8,1,1,58162.8,238.235
io_uring,write,rand,8,2,1,57232.1,234.422
io_uring,write,rand,8,4,1,57093.7,233.856
io_uring,write,rand,8,16,1,58359.3,239.04
io_uring,write,rand,8,128,1,57030.6,233.598
io_uring,write,rand,8,256,1,57759.5,236.583
io_uring,write,rand,8,512,1,57346.1,234.89
io_uring,write,seq,1,1,1,78091.8,319.864
io_uring,write,seq,1,2,1,131865.0,540.117
io_uring,write,seq,1,4,1,174449.0,714.543
io_uring,write,seq,1,16,1,273983.0,1122.23
io_uring,write,seq,1,128,1,266361.0,1091.01
io_uring,write,seq,1,256,1,446540.0,1829.03
io_uring,write,seq,1,512,1,434477.0,1779.62
io_uring,write,seq,2,1,1,156296.0,640.19
io_uring,write,seq,2,2,1,261349.0,1070.48
io_uring,write,seq,2,4,1,325225.0,1332.12
io_uring,write,seq,2,16,1,506612.0,2075.08
io_uring,write,seq,2,128,1,547436.0,2242.3
io_uring,write,seq,2,256,1,547053.0,2240.73
io_uring,write,seq,2,512,1,549465.0,2250.61
io_uring,write,seq,4,1,1,268909.0,1101.45
io_uring,write,seq,4,2,1,461846.0,1891.72
io_uring,write,seq,4,4,1,538536.0,2205.84
io_uring,write,seq,4,16,1,550372.0,2254.32
io_uring,write,seq,4,128,1,504221.0,2065.29
io_uring,write,seq,4,256,1,475133.0,1946.14
io_uring,write,seq,4,512,1,468871.0,1920.49
io_uring,write,seq,8,1,1,420314.0,1721.61
io_uring,write,seq,8,2,1,465095.0,1905.03
io_uring,write,seq,8,4,1,518570.0,2124.06
io_uring,write,seq,8,16,1,550075.0,2253.11
io_uring,write,seq,8,128,1,547247.0,2241.52
io_uring,write,seq,8,256,1,550060.0,2253.04
io_uring,write,seq,8,512,1,549190.0,2249.48
